"REF_DATE","GEO","DGUID","Fuel type","Vehicle type","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021-10","British Columbia and the Territories","","Battery electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719434","11.4.3.1","0","","","","0"
"2021-10","British Columbia and the Territories","","Battery electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719441","11.4.4.1","2276","","","","0"
"2021-10","British Columbia and the Territories","","Battery electric","Vans","Number of vehicles","Units","300","units","0","v1271719448","11.4.5.1","0","","","","0"
"2021-10","British Columbia and the Territories","","Hybrid electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719421","11.5.1.1","2530","","","","0"
"2021-10","British Columbia and the Territories","","Hybrid electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719428","11.5.2.1","736","","","","0"
"2021-10","British Columbia and the Territories","","Hybrid electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719435","11.5.3.1","261","","","","0"
"2021-10","British Columbia and the Territories","","Hybrid electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719442","11.5.4.1","1183","","","","0"
"2021-10","British Columbia and the Territories","","Hybrid electric","Vans","Number of vehicles","Units","300","units","0","v1271719449","11.5.5.1","350","","","","0"
"2021-10","British Columbia and the Territories","","Plug-in hybrid electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719422","11.6.1.1","1306","","","","0"
"2021-10","British Columbia and the Territories","","Plug-in hybrid electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719429","11.6.2.1","358","","","","0"
"2021-10","British Columbia and the Territories","","Plug-in hybrid electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719436","11.6.3.1","0","","","","0"
"2021-10","British Columbia and the Territories","","Plug-in hybrid electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719443","11.6.4.1","933","","","","0"
"2021-10","British Columbia and the Territories","","Plug-in hybrid electric","Vans","Number of vehicles","Units","300","units","0","v1271719450","11.6.5.1","15","","","","0"
"2021-10","British Columbia and the Territories","","Other fuel types","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719423","11.7.1.1","0","","","","0"
"2021-10","British Columbia and the Territories","","Other fuel types","Passenger cars","Number of vehicles","Units","300","units","0","v1271719430","11.7.2.1","0","","","","0"
"2021-10","British Columbia and the Territories","","Other fuel types","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719437","11.7.3.1","0","","","","0"
"2021-10","British Columbia and the Territories","","Other fuel types","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719444","11.7.4.1","0","","","","0"
"2021-10","British Columbia and the Territories","","Other fuel types","Vans","Number of vehicles","Units","300","units","0","v1271719451","11.7.5.1","0","","","","0"
"2022-01","Canada","2016A000011124","All fuel types","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719067","1.1.1.1","339820","","","","0"
"2022-01","Canada","2016A000011124","All fuel types","Passenger cars","Number of vehicles","Units","300","units","0","v1271719074","1.1.2.1","57892","","","","0"
"2022-01","Canada","2016A000011124","All fuel types","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719081","1.1.3.1","75583","","","","0"
"2022-01","Canada","2016A000011124","All fuel types","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719088","1.1.4.1","193500","","","","0"
"2022-01","Canada","2016A000011124","All fuel types","Vans","Number of vehicles","Units","300","units","0","v1271719095","1.1.5.1","12845","","","","0"
"2022-01","Canada","2016A000011124","Gasoline","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719068","1.2.1.1","282993","","","","0"
"2022-01","Canada","2016A000011124","Gasoline","Passenger cars","Number of vehicles","Units","300","units","0","v1271719075","1.2.2.1","43544","","","","0"
"2022-01","Canada","2016A000011124","Gasoline","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719082","1.2.3.1","60604","","","","0"
"2022-01","Canada","2016A000011124","Gasoline","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719089","1.2.4.1","170546","","","","0"
"2022-01","Canada","2016A000011124","Gasoline","Vans","Number of vehicles","Units","300","units","0","v1271719096","1.2.5.1","8299","","","","0"
"2022-01","Canada","2016A000011124","Diesel","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719069","1.3.1.1","15982","","","","0"
"2022-01","Canada","2016A000011124","Diesel","Passenger cars","Number of vehicles","Units","300","units","0","v1271719076","1.3.2.1","0","","","","0"
"2022-01","Canada","2016A000011124","Diesel","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719083","1.3.3.1","13487","","","","0"
"2022-01","Canada","2016A000011124","Diesel","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719090","1.3.4.1","886","","","","0"
"2022-01","Canada","2016A000011124","Diesel","Vans","Number of vehicles","Units","300","units","0","v1271719097","1.3.5.1","1609","","","","0"
"2022-01","Canada","2016A000011124","Battery electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719070","1.4.1.1","19695","","","","0"
"2022-01","Canada","2016A000011124","Battery electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719077","1.4.2.1","9396","","","","0"
"2022-01","Canada","2016A000011124","Battery electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719084","1.4.3.1","1","","","","0"
"2022-01","Canada","2016A000011124","Battery electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719091","1.4.4.1","10229","","","","0"
"2022-01","Canada","2016A000011124","Battery electric","Vans","Number of vehicles","Units","300","units","0","v1271719098","1.4.5.1","69","","","","0"
"2022-01","Canada","2016A000011124","Hybrid electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719071","1.5.1.1","14826","","","","0"
"2022-01","Canada","2016A000011124","Hybrid electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719078","1.5.2.1","4013","","","","0"
"2022-01","Canada","2016A000011124","Hybrid electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719085","1.5.3.1","1491","","","","0"
"2022-01","Canada","2016A000011124","Hybrid electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719092","1.5.4.1","7391","","","","0"
"2022-01","Canada","2016A000011124","Hybrid electric","Vans","Number of vehicles","Units","300","units","0","v1271719099","1.5.5.1","1931","","","","0"
"2022-01","Canada","2016A000011124","Plug-in hybrid electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719072","1.6.1.1","6323","","","","0"
"2022-01","Canada","2016A000011124","Plug-in hybrid electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719079","1.6.2.1","938","","","","0"
"2022-01","Canada","2016A000011124","Plug-in hybrid electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719086","1.6.3.1","0","","","","0"
"2022-01","Canada","2016A000011124","Plug-in hybrid electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719093","1.6.4.1","4448","","","","0"
"2022-01","Canada","2016A000011124","Plug-in hybrid electric","Vans","Number of vehicles","Units","300","units","0","v1271719100","1.6.5.1","937","","","","0"
"2022-01","Canada","2016A000011124","Other fuel types","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719073","1.7.1.1","1","","","","0"
"2022-01","Canada","2016A000011124","Other fuel types","Passenger cars","Number of vehicles","Units","300","units","0","v1271719080","1.7.2.1","1","","","","0"
"2022-01","Canada","2016A000011124","Other fuel types","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719087","1.7.3.1","0","","","","0"
"2022-01","Canada","2016A000011124","Other fuel types","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719094","1.7.4.1","0","","","","0"
"2022-01","Canada","2016A000011124","Other fuel types","Vans","Number of vehicles","Units","300","units","0","v1271719101","1.7.5.1","0","","","","0"
"2022-01","Newfoundland and Labrador","2016A000210","All fuel types","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719102","2.1.1.1","","..","","","0"
"2022-01","Newfoundland and Labrador","2016A000210","All fuel types","Passenger cars","Number of vehicles","Units","300","units","0","v1271719109","2.1.2.1","","..","","","0"
"2022-01","Newfoundland and Labrador","2016A000210","All fuel types","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719116","2.1.3.1","","..","","","0"
"2022-01","Newfoundland and Labrador","2016A000210","All fuel types","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719123","2.1.4.1","","..","","","0"
"2022-01","Newfoundland and Labrador","2016A000210","All fuel types","Vans","Number of vehicles","Units","300","units","0","v1271719130","2.1.5.1","","..","","","0"
"2022-01","Newfoundland and Labrador","2016A000210","Gasoline","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719103","2.2.1.1","","..","","","0"
"2022-01","Newfoundland and Labrador","2016A000210","Gasoline","Passenger cars","Number of vehicles","Units","300","units","0","v1271719110","2.2.2.1","","..","","","0"
"2022-01","Newfoundland and Labrador","2016A000210","Gasoline","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719117","2.2.3.1","","..","","","0"
"2022-01","Newfoundland and Labrador","2016A000210","Gasoline","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719124","2.2.4.1","","..","","","0"
"2022-01","Newfoundland and Labrador","2016A000210","Gasoline","Vans","Number of vehicles","Units","300","units","0","v1271719131","2.2.5.1","","..","","","0"
"2022-01","Newfoundland and Labrador","2016A000210","Diesel","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719104","2.3.1.1","","..","","","0"
"2022-01","Newfoundland and Labrador","2016A000210","Diesel","Passenger cars","Number of vehicles","Units","300","units","0","v1271719111","2.3.2.1","","..","","","0"
"2022-01","Newfoundland and Labrador","2016A000210","Diesel","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719118","2.3.3.1","","..","","","0"
"2022-01","Newfoundland and Labrador","2016A000210","Diesel","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719125","2.3.4.1","","..","","","0"
"2022-01","Newfoundland and Labrador","2016A000210","Diesel","Vans","Number of vehicles","Units","300","units","0","v1271719132","2.3.5.1","","..","","","0"
"2022-01","Newfoundland and Labrador","2016A000210","Battery electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719105","2.4.1.1","","..","","","0"
"2022-01","Newfoundland and Labrador","2016A000210","Battery electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719112","2.4.2.1","","..","","","0"
"2022-01","Newfoundland and Labrador","2016A000210","Battery electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719119","2.4.3.1","","..","","","0"
"2022-01","Newfoundland and Labrador","2016A000210","Battery electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719126","2.4.4.1","","..","","","0"
"2022-01","Newfoundland and Labrador","2016A000210","Battery electric","Vans","Number of vehicles","Units","300","units","0","v1271719133","2.4.5.1","","..","","","0"
"2022-01","Newfoundland and Labrador","2016A000210","Hybrid electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719106","2.5.1.1","","..","","","0"
"2022-01","Newfoundland and Labrador","2016A000210","Hybrid electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719113","2.5.2.1","","..","","","0"
"2022-01","Newfoundland and Labrador","2016A000210","Hybrid electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719120","2.5.3.1","","..","","","0"
"2022-01","Newfoundland and Labrador","2016A000210","Hybrid electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719127","2.5.4.1","","..","","","0"
"2022-01","Newfoundland and Labrador","2016A000210","Hybrid electric","Vans","Number of vehicles","Units","300","units","0","v1271719134","2.5.5.1","","..","","","0"
"2022-01","Newfoundland and Labrador","2016A000210","Plug-in hybrid electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719107","2.6.1.1","","..","","","0"
"2022-01","Newfoundland and Labrador","2016A000210","Plug-in hybrid electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719114","2.6.2.1","","..","","","0"
"2022-01","Newfoundland and Labrador","2016A000210","Plug-in hybrid electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719121","2.6.3.1","","..","","","0"
"2022-01","Newfoundland and Labrador","2016A000210","Plug-in hybrid electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719128","2.6.4.1","","..","","","0"
"2022-01","Newfoundland and Labrador","2016A000210","Plug-in hybrid electric","Vans","Number of vehicles","Units","300","units","0","v1271719135","2.6.5.1","","..","","","0"
"2022-01","Newfoundland and Labrador","2016A000210","Other fuel types","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719108","2.7.1.1","","..","","","0"
"2022-01","Newfoundland and Labrador","2016A000210","Other fuel types","Passenger cars","Number of vehicles","Units","300","units","0","v1271719115","2.7.2.1","","..","","","0"
"2022-01","Newfoundland and Labrador","2016A000210","Other fuel types","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719122","2.7.3.1","","..","","","0"
"2022-01","Newfoundland and Labrador","2016A000210","Other fuel types","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719129","2.7.4.1","","..","","","0"
"2022-01","Newfoundland and Labrador","2016A000210","Other fuel types","Vans","Number of vehicles","Units","300","units","0","v1271719136","2.7.5.1","","..","","","0"
"2022-01","Prince Edward Island","2016A000211","All fuel types","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719137","3.1.1.1","1021","","","","0"
"2022-01","Prince Edward Island","2016A000211","All fuel types","Passenger cars","Number of vehicles","Units","300","units","0","v1271719144","3.1.2.1","144","","","","0"
"2022-01","Prince Edward Island","2016A000211","All fuel types","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719151","3.1.3.1","290","","","","0"
"2022-01","Prince Edward Island","2016A000211","All fuel types","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719158","3.1.4.1","547","","","","0"
"2022-01","Prince Edward Island","2016A000211","All fuel types","Vans","Number of vehicles","Units","300","units","0","v1271719165","3.1.5.1","40","","","","0"
"2022-01","Prince Edward Island","2016A000211","Gasoline","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719138","3.2.1.1","876","","","","0"
"2022-01","Prince Edward Island","2016A000211","Gasoline","Passenger cars","Number of vehicles","Units","300","units","0","v1271719145","3.2.2.1","120","","","","0"
"2022-01","Prince Edward Island","2016A000211","Gasoline","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719152","3.2.3.1","228","","","","0"
"2022-01","Prince Edward Island","2016A000211","Gasoline","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719159","3.2.4.1","505","","","","0"
"2022-01","Prince Edward Island","2016A000211","Gasoline","Vans","Number of vehicles","Units","300","units","0","v1271719166","3.2.5.1","23","","","","0"
"2022-01","Prince Edward Island","2016A000211","Diesel","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719139","3.3.1.1","59","","","","0"
"2022-01","Prince Edward Island","2016A000211","Diesel","Passenger cars","Number of vehicles","Units","300","units","0","v1271719146","3.3.2.1","0","","","","0"
"2022-01","Prince Edward Island","2016A000211","Diesel","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719153","3.3.3.1","54","","","","0"
"2022-01","Prince Edward Island","2016A000211","Diesel","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719160","3.3.4.1","0","","","","0"
"2022-01","Prince Edward Island","2016A000211","Diesel","Vans","Number of vehicles","Units","300","units","0","v1271719167","3.3.5.1","5","","","","0"
"2022-01","Prince Edward Island","2016A000211","Battery electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719140","3.4.1.1","31","","","","0"
"2022-01","Prince Edward Island","2016A000211","Battery electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719147","3.4.2.1","10","","","","0"
"2022-01","Prince Edward Island","2016A000211","Battery electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719154","3.4.3.1","0","","","","0"
"2022-01","Prince Edward Island","2016A000211","Battery electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719161","3.4.4.1","21","","","","0"
"2022-01","Prince Edward Island","2016A000211","Battery electric","Vans","Number of vehicles","Units","300","units","0","v1271719168","3.4.5.1","0","","","","0"
"2022-01","Prince Edward Island","2016A000211","Hybrid electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719141","3.5.1.1","42","","","","0"
"2022-01","Prince Edward Island","2016A000211","Hybrid electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719148","3.5.2.1","10","","","","0"
"2022-01","Prince Edward Island","2016A000211","Hybrid electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719155","3.5.3.1","8","","","","0"
"2022-01","Prince Edward Island","2016A000211","Hybrid electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719162","3.5.4.1","15","","","","0"
"2022-01","Prince Edward Island","2016A000211","Hybrid electric","Vans","Number of vehicles","Units","300","units","0","v1271719169","3.5.5.1","9","","","","0"
"2022-01","Prince Edward Island","2016A000211","Plug-in hybrid electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719142","3.6.1.1","13","","","","0"
"2022-01","Prince Edward Island","2016A000211","Plug-in hybrid electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719149","3.6.2.1","4","","","","0"
"2022-01","Prince Edward Island","2016A000211","Plug-in hybrid electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719156","3.6.3.1","0","","","","0"
"2022-01","Prince Edward Island","2016A000211","Plug-in hybrid electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719163","3.6.4.1","6","","","","0"
"2022-01","Prince Edward Island","2016A000211","Plug-in hybrid electric","Vans","Number of vehicles","Units","300","units","0","v1271719170","3.6.5.1","3","","","","0"
"2022-01","Prince Edward Island","2016A000211","Other fuel types","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719143","3.7.1.1","0","","","","0"
"2022-01","Prince Edward Island","2016A000211","Other fuel types","Passenger cars","Number of vehicles","Units","300","units","0","v1271719150","3.7.2.1","0","","","","0"
"2022-01","Prince Edward Island","2016A000211","Other fuel types","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719157","3.7.3.1","0","","","","0"
"2022-01","Prince Edward Island","2016A000211","Other fuel types","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719164","3.7.4.1","0","","","","0"
"2022-01","Prince Edward Island","2016A000211","Other fuel types","Vans","Number of vehicles","Units","300","units","0","v1271719171","3.7.5.1","0","","","","0"
"2022-01","Nova Scotia","2016A000212","All fuel types","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719172","4.1.1.1","","..","","","0"
"2022-01","Nova Scotia","2016A000212","All fuel types","Passenger cars","Number of vehicles","Units","300","units","0","v1271719179","4.1.2.1","","..","","","0"
"2022-01","Nova Scotia","2016A000212","All fuel types","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719186","4.1.3.1","","..","","","0"
"2022-01","Nova Scotia","2016A000212","All fuel types","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719193","4.1.4.1","","..","","","0"
"2022-01","Nova Scotia","2016A000212","All fuel types","Vans","Number of vehicles","Units","300","units","0","v1271719200","4.1.5.1","","..","","","0"
"2022-01","Nova Scotia","2016A000212","Gasoline","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719173","4.2.1.1","","..","","","0"
"2022-01","Nova Scotia","2016A000212","Gasoline","Passenger cars","Number of vehicles","Units","300","units","0","v1271719180","4.2.2.1","","..","","","0"
"2022-01","Nova Scotia","2016A000212","Gasoline","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719187","4.2.3.1","","..","","","0"
"2022-01","Nova Scotia","2016A000212","Gasoline","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719194","4.2.4.1","","..","","","0"
"2022-01","Nova Scotia","2016A000212","Gasoline","Vans","Number of vehicles","Units","300","units","0","v1271719201","4.2.5.1","","..","","","0"
"2022-01","Nova Scotia","2016A000212","Diesel","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719174","4.3.1.1","","..","","","0"
"2022-01","Nova Scotia","2016A000212","Diesel","Passenger cars","Number of vehicles","Units","300","units","0","v1271719181","4.3.2.1","","..","","","0"
"2022-01","Nova Scotia","2016A000212","Diesel","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719188","4.3.3.1","","..","","","0"
"2022-01","Nova Scotia","2016A000212","Diesel","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719195","4.3.4.1","","..","","","0"
"2022-01","Nova Scotia","2016A000212","Diesel","Vans","Number of vehicles","Units","300","units","0","v1271719202","4.3.5.1","","..","","","0"
"2022-01","Nova Scotia","2016A000212","Battery electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719175","4.4.1.1","","..","","","0"
"2022-01","Nova Scotia","2016A000212","Battery electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719182","4.4.2.1","","..","","","0"
"2022-01","Nova Scotia","2016A000212","Battery electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719189","4.4.3.1","","..","","","0"
"2022-01","Nova Scotia","2016A000212","Battery electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719196","4.4.4.1","","..","","","0"
"2022-01","Nova Scotia","2016A000212","Battery electric","Vans","Number of vehicles","Units","300","units","0","v1271719203","4.4.5.1","","..","","","0"
"2022-01","Nova Scotia","2016A000212","Hybrid electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719176","4.5.1.1","","..","","","0"
"2022-01","Nova Scotia","2016A000212","Hybrid electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719183","4.5.2.1","","..","","","0"
"2022-01","Nova Scotia","2016A000212","Hybrid electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719190","4.5.3.1","","..","","","0"
"2022-01","Nova Scotia","2016A000212","Hybrid electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719197","4.5.4.1","","..","","","0"
"2022-01","Nova Scotia","2016A000212","Hybrid electric","Vans","Number of vehicles","Units","300","units","0","v1271719204","4.5.5.1","","..","","","0"
"2022-01","Nova Scotia","2016A000212","Plug-in hybrid electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719177","4.6.1.1","","..","","","0"
"2022-01","Nova Scotia","2016A000212","Plug-in hybrid electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719184","4.6.2.1","","..","","","0"
"2022-01","Nova Scotia","2016A000212","Plug-in hybrid electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719191","4.6.3.1","","..","","","0"
"2022-01","Nova Scotia","2016A000212","Plug-in hybrid electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719198","4.6.4.1","","..","","","0"
"2022-01","Nova Scotia","2016A000212","Plug-in hybrid electric","Vans","Number of vehicles","Units","300","units","0","v1271719205","4.6.5.1","","..","","","0"
"2022-01","Nova Scotia","2016A000212","Other fuel types","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719178","4.7.1.1","","..","","","0"
"2022-01","Nova Scotia","2016A000212","Other fuel types","Passenger cars","Number of vehicles","Units","300","units","0","v1271719185","4.7.2.1","","..","","","0"
"2022-01","Nova Scotia","2016A000212","Other fuel types","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719192","4.7.3.1","","..","","","0"
"2022-01","Nova Scotia","2016A000212","Other fuel types","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719199","4.7.4.1","","..","","","0"
"2022-01","Nova Scotia","2016A000212","Other fuel types","Vans","Number of vehicles","Units","300","units","0","v1271719206","4.7.5.1","","..","","","0"
"2022-01","New Brunswick","2016A000213","All fuel types","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719207","5.1.1.1","6874","","","","0"
"2022-01","New Brunswick","2016A000213","All fuel types","Passenger cars","Number of vehicles","Units","300","units","0","v1271719214","5.1.2.1","949","","","","0"
"2022-01","New Brunswick","2016A000213","All fuel types","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719221","5.1.3.1","1852","","","","0"
"2022-01","New Brunswick","2016A000213","All fuel types","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719228","5.1.4.1","3880","","","","0"
"2022-01","New Brunswick","2016A000213","All fuel types","Vans","Number of vehicles","Units","300","units","0","v1271719235","5.1.5.1","193","","","","0"
"2022-01","New Brunswick","2016A000213","Gasoline","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719208","5.2.1.1","6252","","","","0"
"2022-01","New Brunswick","2016A000213","Gasoline","Passenger cars","Number of vehicles","Units","300","units","0","v1271719215","5.2.2.1","859","","","","0"
"2022-01","New Brunswick","2016A000213","Gasoline","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719222","5.2.3.1","1553","","","","0"
"2022-01","New Brunswick","2016A000213","Gasoline","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719229","5.2.4.1","3702","","","","0"
"2022-01","New Brunswick","2016A000213","Gasoline","Vans","Number of vehicles","Units","300","units","0","v1271719236","5.2.5.1","138","","","","0"
"2022-01","New Brunswick","2016A000213","Diesel","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719209","5.3.1.1","280","","","","0"
"2022-01","New Brunswick","2016A000213","Diesel","Passenger cars","Number of vehicles","Units","300","units","0","v1271719216","5.3.2.1","0","","","","0"
"2022-01","New Brunswick","2016A000213","Diesel","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719223","5.3.3.1","263","","","","0"
"2022-01","New Brunswick","2016A000213","Diesel","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719230","5.3.4.1","3","","","","0"
"2022-01","New Brunswick","2016A000213","Diesel","Vans","Number of vehicles","Units","300","units","0","v1271719237","5.3.5.1","14","","","","0"
"2022-01","New Brunswick","2016A000213","Battery electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719210","5.4.1.1","93","","","","0"
"2022-01","New Brunswick","2016A000213","Battery electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719217","5.4.2.1","35","","","","0"
"2022-01","New Brunswick","2016A000213","Battery electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719224","5.4.3.1","0","","","","0"
"2022-01","New Brunswick","2016A000213","Battery electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719231","5.4.4.1","56","","","","0"
"2022-01","New Brunswick","2016A000213","Battery electric","Vans","Number of vehicles","Units","300","units","0","v1271719238","5.4.5.1","2","","","","0"
"2022-01","New Brunswick","2016A000213","Hybrid electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719211","5.5.1.1","186","","","","0"
"2022-01","New Brunswick","2016A000213","Hybrid electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719218","5.5.2.1","38","","","","0"
"2022-01","New Brunswick","2016A000213","Hybrid electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719225","5.5.3.1","36","","","","0"
"2022-01","New Brunswick","2016A000213","Hybrid electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719232","5.5.4.1","91","","","","0"
"2022-01","New Brunswick","2016A000213","Hybrid electric","Vans","Number of vehicles","Units","300","units","0","v1271719239","5.5.5.1","21","","","","0"
"2022-01","New Brunswick","2016A000213","Plug-in hybrid electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719212","5.6.1.1","63","","","","0"
"2022-01","New Brunswick","2016A000213","Plug-in hybrid electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719219","5.6.2.1","17","","","","0"
"2022-01","New Brunswick","2016A000213","Plug-in hybrid electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719226","5.6.3.1","0","","","","0"
